### GO-terms (molecular_function)
GO:0000030	GO:0000049	GO:0000149	GO:0000166	GO:0000217	GO:0000287	GO:0000976	GO:0000977	GO:0000978	GO:0000981	GO:0000987	GO:0000993	GO:0001046	GO:0001067	GO:0001098	GO:0001099	GO:0001216	GO:0001217	GO:0001221	GO:0001222	GO:0001227	GO:0001228	GO:0001540	GO:0001653	GO:0001664	GO:0002020	GO:0002039	GO:0003674	GO:0003676	GO:0003677	GO:0003678	GO:0003682	GO:0003684	GO:0003690	GO:0003697	GO:0003700	GO:0003712	GO:0003713	GO:0003714	GO:0003723	GO:0003724	GO:0003725	GO:0003727	GO:0003729	GO:0003730	GO:0003735	GO:0003743	GO:0003774	GO:0003779	GO:0003824	GO:0003899	GO:0003924	GO:0004175	GO:0004197	GO:0004222	GO:0004252	GO:0004364	GO:0004386	GO:0004402	GO:0004497	GO:0004518	GO:0004519	GO:0004521	GO:0004527	GO:0004532	GO:0004536	GO:0004540	GO:0004553	GO:0004601	GO:0004620	GO:0004672	GO:0004674	GO:0004713	GO:0004714	GO:0004721	GO:0004722	GO:0004725	GO:0004812	GO:0004842	GO:0004843	GO:0004857	GO:0004866	GO:0004888	GO:0004896	GO:0004930	GO:0004984	GO:0005085	GO:0005096	GO:0005102	GO:0005125	GO:0005126	GO:0005178	GO:0005179	GO:0005198	GO:0005200	GO:0005201	GO:0005215	GO:0005216	GO:0005230	GO:0005244	GO:0005249	GO:0005253	GO:0005254	GO:0005261	GO:0005262	GO:0005267	GO:0005319	GO:0005342	GO:0005488	GO:0005496	GO:0005506	GO:0005507	GO:0005509	GO:0005515	GO:0005516	GO:0005524	GO:0005525	GO:0005539	GO:0005543	GO:0005546	GO:0005548	GO:0008013	GO:0008017	GO:0008028	GO:0008047	GO:0008080	GO:0008081	GO:0008083	GO:0008092	GO:0008094	GO:0008134	GO:0008135	GO:0008146	GO:0008168	GO:0008170	GO:0008173	GO:0008186	GO:0008194	GO:0008201	GO:0008233	GO:0008234	GO:0008236	GO:0008237	GO:0008238	GO:0008270	GO:0008276	GO:0008289	GO:0008324	GO:0008374	GO:0008375	GO:0008408	GO:0008509	GO:0008514	GO:0008528	GO:0008757	GO:0009055	GO:0009678	GO:0015036	GO:0015075	GO:0015078	GO:0015079	GO:0015081	GO:0015085	GO:0015103	GO:0015108	GO:0015144	GO:0015171	GO:0015175	GO:0015179	GO:0015267	GO:0015276	GO:0015291	GO:0015293	GO:0015294	GO:0015297	GO:0015318	GO:0015370	GO:0015399	GO:0015453	GO:0015631	GO:0015932	GO:0016209	GO:0016247	GO:0016251	GO:0016278	GO:0016279	GO:0016298	GO:0016301	GO:0016405	GO:0016407	GO:0016410	GO:0016462	GO:0016491	GO:0016538	GO:0016614	GO:0016616	GO:0016620	GO:0016627	GO:0016651	GO:0016667	GO:0016684	GO:0016705	GO:0016706	GO:0016740	GO:0016741	GO:0016746	GO:0016747	GO:0016757	GO:0016758	GO:0016763	GO:0016765	GO:0016772	GO:0016773	GO:0016776	GO:0016779	GO:0016782	GO:0016787	GO:0016788	GO:0016791	GO:0016796	GO:0016798	GO:0016810	GO:0016811	GO:0016814	GO:0016817	GO:0016818	GO:0016829	GO:0016830	GO:0016831	GO:0016835	GO:0016836	GO:0016853	GO:0016860	GO:0016874	GO:0016875	GO:0016877	GO:0016878	GO:0016879	GO:0016887	GO:0016891	GO:0016893	GO:0016896	GO:0016903	GO:0016922	GO:0017022	GO:0017069	GO:0017076	GO:0017111	GO:0017171	GO:0019001	GO:0019003	GO:0019199	GO:0019205	GO:0019207	GO:0019208	GO:0019209	GO:0019213	GO:0019783	GO:0019787	GO:0019829	GO:0019838	GO:0019842	GO:0019843	GO:0019887	GO:0019888	GO:0019899	GO:0019900	GO:0019901	GO:0019902	GO:0019903	GO:0019904	GO:0019955	GO:0020037	GO:0022803	GO:0022804	GO:0022824	GO:0022832	GO:0022834	GO:0022835	GO:0022836	GO:0022839	GO:0022843	GO:0022853	GO:0022857	GO:0022890	GO:0030234	GO:0030246	GO:0030295	GO:0030414	GO:0030545	GO:0030546	GO:0030554	GO:0030594	GO:0030674	GO:0030695	GO:0031072	GO:0031267	GO:0031406	GO:0031490	GO:0031491	GO:0031625	GO:0032182	GO:0032266	GO:0032553	GO:0032555	GO:0032559	GO:0032561	GO:0032934	GO:0033218	GO:0034062	GO:0034212	GO:0035064	GO:0035091	GO:0035591	GO:0035639	GO:0036094	GO:0038023	GO:0038024	GO:0042054	GO:0042162	GO:0042277	GO:0042379	GO:0042393	GO:0042562	GO:0042578	GO:0042626	GO:0042802	GO:0042803	GO:0042826	GO:0042887	GO:0043021	GO:0043022	GO:0043130	GO:0043167	GO:0043168	GO:0043169	GO:0043175	GO:0043177	GO:0043178	GO:0043565	GO:0043621	GO:0044325	GO:0044389	GO:0044877	GO:0045182	GO:0045296	GO:0045309	GO:0046332	GO:0046872	GO:0046873	GO:0046906	GO:0046914	GO:0046915	GO:0046943	GO:0046982	GO:0046983	GO:0048018	GO:0050839	GO:0051015	GO:0051020	GO:0051082	GO:0051087	GO:0051117	GO:0051213	GO:0051219	GO:0052689	GO:0060089	GO:0060090	GO:0060589	GO:0060590	GO:0061134	GO:0061135	GO:0061629	GO:0061630	GO:0061659	GO:0061733	GO:0070063	GO:0070851	GO:0090079	GO:0097159	GO:0097367	GO:0097747	GO:0098772	GO:0099094	GO:0099106	GO:0101005	GO:0106389	GO:0120013	GO:0140030	GO:0140034	GO:0140096	GO:0140097	GO:0140098	GO:0140101	GO:0140104	GO:0140110	GO:0140223	GO:0140296	GO:0140297	GO:0140318	GO:0140375	GO:0140640	GO:0140657	GO:0140677	GO:0140678	GO:1901265	GO:1901363	GO:1901505	GO:1901681	GO:1901682	GO:1901702	GO:1901981	GO:1902936	GO:1990782	GO:1990837
### GO-names (molecular_function)

### GO-terms (biological_process)

### GO-names (biological_process)

### GO-terms (cellular_component)

### GO-names (cellular_component)

### PDB-chain	GO-terms (molecular_function)	GO-terms (biological_process)	GO-terms (cellular_component)
P52294-A	GO:0003674,GO:0005048,GO:0005488,GO:0005515,GO:0008139,GO:0033218,GO:0042277		
Q9Y4B6-A	GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0005488,GO:0005515,GO:0008134,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0016922,GO:0030331,GO:0035173,GO:0035184,GO:0061629,GO:0140096,GO:0140297,GO:1990244		
Q9Y606-A	GO:0000049,GO:0002153,GO:0003674,GO:0003676,GO:0003723,GO:0003727,GO:0003824,GO:0005488,GO:0009982,GO:0016853,GO:0016866,GO:0097159,GO:1901363		
Q9VJ79-A	GO:0003674,GO:0003824,GO:0004112,GO:0004114,GO:0004115,GO:0008081,GO:0016787,GO:0016788,GO:0042578,GO:0047555		
Q07896-A	GO:0003674,GO:0003682,GO:0005488,GO:0005515		
Q8N1I0-A	GO:0003674,GO:0005085,GO:0005102,GO:0005488,GO:0005515,GO:0019899,GO:0019900,GO:0019901,GO:0019904,GO:0030165,GO:0030234,GO:0030695,GO:0030971,GO:0031267,GO:0051020,GO:0060589,GO:0098772,GO:0140677,GO:0140678,GO:1990782		
Q9UBY0-A	GO:0003674,GO:0005215,GO:0008324,GO:0015075,GO:0015078,GO:0015081,GO:0015291,GO:0015297,GO:0015318,GO:0015385,GO:0022804,GO:0022853,GO:0022857,GO:0022890,GO:0046873,GO:0051139,GO:0140828,GO:1901702		
Q9VZP8-A	GO:0003674,GO:0003824,GO:0004423,GO:0008484,GO:0016787,GO:0016788		
Q2M2I3-A	GO:0003674,GO:0005488,GO:0005515,GO:0019899,GO:0019900,GO:0019901		
Q08446-A	GO:0003674,GO:0005488,GO:0005515,GO:0030674,GO:0051087,GO:0060090		
Q7KPG8-A	GO:0003674,GO:0008047,GO:0019207,GO:0019209,GO:0019887,GO:0030234,GO:0030295,GO:0043539,GO:0098772,GO:0140677		
P16989-A	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005515,GO:0097159,GO:1901363		
P16070-A	GO:0003674,GO:0004888,GO:0004896,GO:0005488,GO:0005515,GO:0005539,GO:0005540,GO:0038023,GO:0060089,GO:0097367,GO:0140375		
Q9VX70-A	GO:0003674,GO:0003824,GO:0016787,GO:0017171		
P80210-A	GO:0003674,GO:0003676,GO:0003677,GO:0003688,GO:0003690,GO:0003824,GO:0004019,GO:0005488,GO:0005515,GO:0016874,GO:0016879,GO:0043565,GO:0097159,GO:1901363,GO:1990837		
Q06546-A	GO:0000976,GO:0000977,GO:0000978,GO:0000981,GO:0000987,GO:0001067,GO:0001216,GO:0001228,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005488,GO:0005515,GO:0043565,GO:0097159,GO:0140110,GO:1901363,GO:1990837		
Q13546-A	GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0005102,GO:0005123,GO:0005126,GO:0005488,GO:0005515,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0019899,GO:0019904,GO:0031625,GO:0032813,GO:0042802,GO:0042803,GO:0044389,GO:0044877,GO:0046983,GO:0070513,GO:0140096		
Q08645-A	GO:0003674,GO:0003824,GO:0004326,GO:0016874,GO:0016879,GO:0016881		
Q8IQB4-A	GO:0003674,GO:0005488,GO:0005515,GO:0008092,GO:0008157,GO:0019899,GO:0019902,GO:0019903,GO:0042805,GO:0051371,GO:0051393		
Q92485-A	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0008081,GO:0016787,GO:0016788,GO:0042578		
Q06210-A	GO:0003674,GO:0003824,GO:0004360,GO:0008483,GO:0016740,GO:0016769,GO:0070548		
P53985-A	GO:0003674,GO:0005215,GO:0005310,GO:0005342,GO:0005488,GO:0005515,GO:0008028,GO:0008324,GO:0008514,GO:0015075,GO:0015078,GO:0015129,GO:0015130,GO:0015141,GO:0015291,GO:0015293,GO:0015294,GO:0015295,GO:0015318,GO:0015355,GO:0015556,GO:0015650,GO:0022804,GO:0022853,GO:0022857,GO:0022890,GO:0046943,GO:1901618,GO:1901702		
Q9BX95-A	GO:0003674,GO:0003824,GO:0016787,GO:0016788,GO:0016791,GO:0042392,GO:0042577,GO:0042578,GO:0070780		
P78314-A	GO:0001784,GO:0003674,GO:0005488,GO:0005515,GO:0045309,GO:0051219		
Q8TAD2-A	GO:0003674,GO:0005102,GO:0005125,GO:0005488,GO:0005515,GO:0030545,GO:0030546,GO:0042802,GO:0042803,GO:0046983,GO:0048018,GO:0098772,GO:0140677		
Q7JV69-A	GO:0003674,GO:0004857,GO:0004866,GO:0004867,GO:0030234,GO:0030414,GO:0061134,GO:0061135,GO:0098772,GO:0140678		
Q9Y5Y4-A	GO:0003674,GO:0004888,GO:0004930,GO:0004953,GO:0004954,GO:0004955,GO:0004956,GO:0038023,GO:0060089		
P30559-A	GO:0001653,GO:0003674,GO:0004888,GO:0004930,GO:0004990,GO:0008528,GO:0038023,GO:0060089		
Q9BUF7-A	GO:0003674,GO:0005488,GO:0005515,GO:0017124,GO:0019904		
Q8TBE0-A	GO:0003674,GO:0003682,GO:0005488,GO:0005515		
P20051-A	GO:0003674,GO:0003824,GO:0004151,GO:0016787,GO:0016810,GO:0016812		
P43351-A	GO:0003674,GO:0003676,GO:0003677,GO:0003697,GO:0005488,GO:0005515,GO:0042802,GO:0097159,GO:1901363		
O60669-A	GO:0003674,GO:0005215,GO:0005342,GO:0005477,GO:0005488,GO:0005515,GO:0008028,GO:0008514,GO:0015129,GO:0015291,GO:0015293,GO:0015355,GO:0022804,GO:0022857,GO:0042802,GO:0046943,GO:0050833,GO:1901618,GO:1901702		
P35613-A	GO:0001618,GO:0003674,GO:0005488,GO:0005515,GO:0038023,GO:0045296,GO:0050839,GO:0060089,GO:0140272		
P37059-A	GO:0003674,GO:0003824,GO:0004303,GO:0016229,GO:0016491,GO:0016614,GO:0016616,GO:0030283,GO:0033764,GO:0047006,GO:0047035		
Q9BZQ6-A	GO:0003674,GO:0003824,GO:0004553,GO:0004559,GO:0004571,GO:0015923,GO:0015924,GO:0016787,GO:0016798		
Q9UL40-A	GO:0003674,GO:0003676,GO:0003723,GO:0003725,GO:0005488,GO:0005515,GO:0019899,GO:0035198,GO:0061980,GO:0097159,GO:1901363		
P57087-A	GO:0003674,GO:0005102,GO:0005178,GO:0005488,GO:0005515,GO:0044877,GO:0050839		
P48567-A	GO:0003674,GO:0003824,GO:0009982,GO:0016853,GO:0016866		
Q86BS3-A	GO:0003674,GO:0005488,GO:0005515,GO:0042393		
P04912-A	GO:0003674,GO:0003676,GO:0003677,GO:0005488,GO:0097159,GO:1901363		
Q9NR80-A	GO:0003674,GO:0005085,GO:0005488,GO:0005515,GO:0019904,GO:0030234,GO:0030695,GO:0060589,GO:0098772,GO:0140677,GO:0140678		
Q05549-A	GO:0003674,GO:0003678,GO:0003824,GO:0004386,GO:0008094,GO:0043138,GO:0140097,GO:0140640,GO:0140657		
Q15884-A	GO:0003674,GO:0005488,GO:0005515,GO:0008047,GO:0030234,GO:0055106,GO:0097027,GO:0098772,GO:0140677,GO:1990757		
Q86Y79-A	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005515,GO:0097159,GO:1901363		
O75093-A	GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0048495		
Q9H267-A	GO:0003674,GO:0005488,GO:0005515,GO:0044877		
Q15113-A	GO:0003674,GO:0005488,GO:0005515,GO:0005518,GO:0005539,GO:0008047,GO:0008201,GO:0016504,GO:0030234,GO:0044877,GO:0061134,GO:0097367,GO:0098772,GO:0140677,GO:1901681		
Q9NXF8-A	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0016409,GO:0016417,GO:0016740,GO:0016746,GO:0016747,GO:0019706,GO:0019707,GO:0140096		
P36543-A	GO:0003674,GO:0005488,GO:0005515,GO:0019899,GO:0051117		
O75364-A	GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0005488,GO:0043565,GO:0097159,GO:1901363,GO:1990837		
P06101-A	GO:0003674,GO:0005488,GO:0005515,GO:0051082		
Q99758-A	GO:0003674,GO:0003824,GO:0005215,GO:0005319,GO:0005548,GO:0008525,GO:0008559,GO:0015399,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0022804,GO:0022857,GO:0042626,GO:0042910,GO:0120013,GO:0120014,GO:0120019,GO:0140303,GO:0140326,GO:0140327,GO:0140333,GO:0140345,GO:0140359,GO:0140657		
Q9NRP7-A	GO:0000166,GO:0001221,GO:0001222,GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0005488,GO:0005515,GO:0005524,GO:0008134,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0017076,GO:0030554,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0097159,GO:0097367,GO:0140096,GO:1901265,GO:1901363		
O75362-A	GO:0000976,GO:0000977,GO:0000978,GO:0000981,GO:0000987,GO:0001067,GO:0001217,GO:0001227,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005488,GO:0005515,GO:0043565,GO:0097159,GO:0140110,GO:1901363,GO:1990837		
P60763-A	GO:0003674,GO:0003824,GO:0003924,GO:0005488,GO:0005515,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017111,GO:0048306		
P23255-A	GO:0003674,GO:0003682,GO:0005488,GO:0005515,GO:0016251,GO:0140223		
Q9UK55-A	GO:0003674,GO:0004857,GO:0004866,GO:0004867,GO:0005488,GO:0005515,GO:0030234,GO:0030414,GO:0061134,GO:0061135,GO:0098772,GO:0140678		
Q96FI4-A	GO:0003674,GO:0003824,GO:0003906,GO:0005488,GO:0005515,GO:0016787,GO:0016798,GO:0016799,GO:0019104,GO:0140097,GO:0140640		
P13805-A	GO:0003674,GO:0005488,GO:0005515,GO:0005523,GO:0008092		
Q14940-A	GO:0003674,GO:0005215,GO:0005488,GO:0005515,GO:0008324,GO:0015075,GO:0015078,GO:0015081,GO:0015291,GO:0015297,GO:0015318,GO:0015385,GO:0022804,GO:0022853,GO:0022857,GO:0022890,GO:0046873,GO:0051139,GO:0140828,GO:1901702,GO:1990763		
Q9NRA2-A	GO:0003674,GO:0005215,GO:0005351,GO:0005402,GO:0008324,GO:0015075,GO:0015078,GO:0015136,GO:0015144,GO:0015291,GO:0015293,GO:0015294,GO:0015295,GO:0015318,GO:0015538,GO:0022804,GO:0022853,GO:0022857,GO:0022890,GO:1901505		
Q9BV44-A	GO:0003674,GO:0003824,GO:0004809,GO:0005488,GO:0005515,GO:0008168,GO:0008170,GO:0008173,GO:0008175,GO:0008757,GO:0016423,GO:0016740,GO:0016741,GO:0140098,GO:0140101,GO:0140640		
Q06549-A	GO:0003674,GO:0003824,GO:0004126,GO:0005488,GO:0005515,GO:0016787,GO:0016810,GO:0016814,GO:0019239,GO:0042802		
Q9Y5X9-A	GO:0003674,GO:0003824,GO:0004620,GO:0004806,GO:0008970,GO:0016298,GO:0016787,GO:0016788,GO:0052689		
P36527-A	GO:0003674,GO:0003735,GO:0005198		
Q9NRI5-A	GO:0003674,GO:0005488,GO:0005515,GO:0042802		
Q9NSE4-A	GO:0003674,GO:0003824,GO:0004812,GO:0004822,GO:0016874,GO:0016875,GO:0140098,GO:0140101,GO:0140640		
P38741-A	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0097159,GO:1901363		
Q04895-A	GO:0003674,GO:0005215,GO:0005274,GO:0008324,GO:0015075,GO:0015078,GO:0015291,GO:0015293,GO:0015294,GO:0015295,GO:0015318,GO:0022804,GO:0022853,GO:0022857,GO:0022890,GO:0042887		
P20240-A	GO:0003674,GO:0003712,GO:0003714,GO:0005488,GO:0005515,GO:0008134,GO:0140110,GO:0140297		
Q8WWM7-A	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005515,GO:0045296,GO:0050839,GO:0097159,GO:1901363		
Q9NP66-A	GO:0003674,GO:0005488,GO:0005515,GO:0042802		
Q03028-A	GO:0003674,GO:0005215,GO:0005310,GO:0005342,GO:0008514,GO:0022857,GO:0046943		
Q9XYZ9-A	GO:0003674,GO:0003824,GO:0004364,GO:0016740,GO:0016765		
P55771-A	GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0005488,GO:0005515,GO:0043565,GO:0097159,GO:1901363,GO:1990837		
Q70CQ1-A	GO:0003674,GO:0003824,GO:0004175,GO:0004197,GO:0004843,GO:0005488,GO:0005515,GO:0008233,GO:0008234,GO:0016787,GO:0019783,GO:0042393,GO:0101005,GO:0140096		
Q9W122-A	GO:0003674,GO:0003824,GO:0004175,GO:0004222,GO:0008233,GO:0008237,GO:0016787,GO:0140096		
O43516-A	GO:0003674,GO:0003779,GO:0005488,GO:0005515,GO:0005522,GO:0008092,GO:0017124,GO:0019904,GO:0044183		
P53304-A	GO:0003674,GO:0003824,GO:0008080,GO:0016407,GO:0016410,GO:0016740,GO:0016746,GO:0016747		
Q9Y6V7-A	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005515,GO:0097159,GO:1901363		
O15245-A	GO:0003674,GO:0005215,GO:0005319,GO:0005326,GO:0005337,GO:0005488,GO:0005515,GO:0008504,GO:0008514,GO:0015101,GO:0015132,GO:0015203,GO:0015214,GO:0015489,GO:0015651,GO:0015932,GO:0019534,GO:0022804,GO:0022857,GO:0042910,GO:0071714,GO:1901505		
Q15544-A	GO:0003674,GO:0003712,GO:0003713,GO:0005488,GO:0005515,GO:0008134,GO:0016251,GO:0016922,GO:0017025,GO:0042809,GO:0046966,GO:0061629,GO:0140110,GO:0140223,GO:0140296,GO:0140297		
Q24324-A	GO:0003674,GO:0003824,GO:0004672,GO:0004708,GO:0004712,GO:0005488,GO:0005515,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0019899,GO:0019900,GO:0140096		
Q6ZVN8-A	GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0004675,GO:0004888,GO:0005102,GO:0005488,GO:0005515,GO:0015026,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0019199,GO:0019955,GO:0036122,GO:0038023,GO:0060089,GO:0098821,GO:0140096,GO:1990459		
Q9VH48-A	GO:0003674,GO:0003824,GO:0008168,GO:0008170,GO:0008276,GO:0008757,GO:0016273,GO:0016274,GO:0016740,GO:0016741,GO:0035241,GO:0035242,GO:0042054,GO:0140096		
O15270-A	GO:0003674,GO:0003824,GO:0004758,GO:0016408,GO:0016409,GO:0016454,GO:0016740,GO:0016746,GO:0016747		
P07807-A	GO:0003674,GO:0003676,GO:0003723,GO:0003729,GO:0003824,GO:0004146,GO:0005488,GO:0016491,GO:0016645,GO:0016646,GO:0097159,GO:1901363		
P40368-A	GO:0003674,GO:0005198,GO:0005488,GO:0005515,GO:0017056		
Q9BZK7-A	GO:0000976,GO:0001067,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003712,GO:0003714,GO:0005488,GO:0005515,GO:0008013,GO:0042393,GO:0043565,GO:0097159,GO:0140110,GO:1901363,GO:1990837		
Q9Y5N1-A	GO:0003674,GO:0004888,GO:0004930,GO:0004969,GO:0008227,GO:0038023,GO:0060089		
Q96HY6-A	GO:0003674,GO:0005488,GO:0005515,GO:0008134,GO:0019899,GO:0044389,GO:0061629,GO:0140297		
P78556-A	GO:0001664,GO:0003674,GO:0005102,GO:0005125,GO:0005126,GO:0005488,GO:0005515,GO:0008009,GO:0030545,GO:0030546,GO:0031731,GO:0042379,GO:0048018,GO:0048020,GO:0098772,GO:0140677		
P48561-A	GO:0003674,GO:0003824,GO:0004652,GO:0005488,GO:0005515,GO:0016740,GO:0016772,GO:0016779,GO:0070566		
Q6ZS17-A	GO:0003674,GO:0005488,GO:0005515,GO:0071889		
P41240-A	GO:0003674,GO:0003824,GO:0004672,GO:0004713,GO:0005488,GO:0005515,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0019899,GO:0019900,GO:0019901,GO:0034236,GO:0042802,GO:0051018,GO:0140096		
Q9C0C9-A	GO:0003674,GO:0003676,GO:0003723,GO:0003824,GO:0004842,GO:0005488,GO:0005515,GO:0016740,GO:0019787,GO:0061630,GO:0061631,GO:0061650,GO:0061659,GO:0097159,GO:0140096,GO:1901363		
Q6VUC0-A	GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0005488,GO:0043565,GO:0097159,GO:1901363,GO:1990837		
Q7JWH6-A	GO:0003674,GO:0005488,GO:0005515,GO:0042802		
Q9BVK2-A	GO:0000030,GO:0000033,GO:0003674,GO:0003824,GO:0004583,GO:0005488,GO:0005515,GO:0016740,GO:0016757,GO:0016758,GO:0046527		
O00203-A	GO:0003674,GO:0005488,GO:0005515,GO:0019899,GO:0019902,GO:0019903,GO:0030742		
O00567-A	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005515,GO:0019899,GO:0030515,GO:0045296,GO:0050839,GO:0097159,GO:1901363,GO:1990226		
Q9UEW8-A	GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0005488,GO:0005515,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0140096		
Q6UXT8-A	GO:0003674,GO:0005102,GO:0005125,GO:0005488,GO:0005515,GO:0008047,GO:0019207,GO:0019209,GO:0019887,GO:0019899,GO:0019900,GO:0019901,GO:0030234,GO:0030295,GO:0030296,GO:0030298,GO:0030545,GO:0030546,GO:0030971,GO:0048018,GO:0098772,GO:0140677,GO:1990782		
Q13889-A	GO:0003674,GO:0005488,GO:0005515,GO:0016251,GO:0140223		
P11433-A	GO:0003674,GO:0005085,GO:0005488,GO:0005515,GO:0030234,GO:0030695,GO:0060589,GO:0098772,GO:0140677,GO:0140678		
Q9H0M4-A	GO:0000166,GO:0003674,GO:0003676,GO:0003677,GO:0005488,GO:0005515,GO:0008327,GO:0035064,GO:0036094,GO:0042393,GO:0043565,GO:0097159,GO:0140030,GO:0140034,GO:1901265,GO:1901363		
P38911-A	GO:0003674,GO:0003755,GO:0003824,GO:0005488,GO:0005515,GO:0005527,GO:0016853,GO:0016859,GO:0097159,GO:0140096,GO:1901363		
O97394-A	GO:0003674,GO:0004895,GO:0005488,GO:0005515,GO:0038023,GO:0050839,GO:0060089,GO:0098631		
P52907-A	GO:0003674,GO:0003779,GO:0005488,GO:0005515,GO:0008092,GO:0045296,GO:0050839		
Q9NVV4-A	GO:0000166,GO:0000287,GO:0002134,GO:0003674,GO:0003676,GO:0003723,GO:0003824,GO:0004652,GO:0005488,GO:0005515,GO:0005524,GO:0016740,GO:0016772,GO:0016779,GO:0017076,GO:0019103,GO:0030145,GO:0030554,GO:0032553,GO:0032555,GO:0032557,GO:0032559,GO:0035639,GO:0036094,GO:0042802,GO:0042803,GO:0043167,GO:0043168,GO:0043169,GO:0046872,GO:0046914,GO:0046983,GO:0070566,GO:0097159,GO:0097367,GO:1901265,GO:1901363		
Q9BRV8-A	GO:0003674,GO:0005488,GO:0005515,GO:0019899,GO:0019900,GO:0019901,GO:0031267,GO:0051020		
Q3MUY2-A	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0008194,GO:0008375,GO:0016740,GO:0016757,GO:0016758,GO:0017176		
O94955-A	GO:0000166,GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005524,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017076,GO:0017111,GO:0019899,GO:0030554,GO:0031267,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0051020,GO:0097159,GO:0097367,GO:0140657,GO:1901265,GO:1901363		
P41162-A	GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0005488,GO:0043565,GO:0097159,GO:1901363,GO:1990837		
Q86X55-A	GO:0003674,GO:0003712,GO:0003713,GO:0003824,GO:0005488,GO:0005515,GO:0008013,GO:0008134,GO:0008168,GO:0008170,GO:0008276,GO:0008469,GO:0008757,GO:0016273,GO:0016274,GO:0016740,GO:0016741,GO:0035642,GO:0042054,GO:0070611,GO:0140096,GO:0140110,GO:0140297,GO:0140938		
P10145-A	GO:0001664,GO:0003674,GO:0005102,GO:0005125,GO:0005126,GO:0005153,GO:0005488,GO:0005515,GO:0005539,GO:0008009,GO:0008201,GO:0030545,GO:0030546,GO:0042379,GO:0045236,GO:0048018,GO:0097367,GO:0098772,GO:0140677,GO:1901681		
Q9Y6W6-A	GO:0003674,GO:0003824,GO:0004721,GO:0005488,GO:0005515,GO:0008330,GO:0008432,GO:0016787,GO:0016788,GO:0016791,GO:0019899,GO:0019900,GO:0019901,GO:0033549,GO:0042578,GO:0048273,GO:0051019,GO:0140096		
P27037-A	GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0004675,GO:0004888,GO:0005488,GO:0005515,GO:0015026,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0017002,GO:0019199,GO:0038023,GO:0044877,GO:0048185,GO:0060089,GO:0140096		
Q9ULH7-A	GO:0003674,GO:0003712,GO:0003713,GO:0005488,GO:0005515,GO:0045296,GO:0050839,GO:0140110		
P35754-A	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0015035,GO:0015036,GO:0015038,GO:0016491,GO:0016667,GO:0097573,GO:0140096		
P40004-A	GO:0003674,GO:0005215,GO:0005338,GO:0005462,GO:0008514,GO:0015165,GO:0015932,GO:0022857,GO:1901505		
Q9VN31-A	GO:0003674,GO:0005488,GO:0005515,GO:0008092,GO:0017022		
Q9W349-A	GO:0000976,GO:0001067,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0005488,GO:0043565,GO:0097159,GO:1901363,GO:1990837		
